genre,link,safe,name,developer,release_date,anti_cheat,reviews,notes,current_players,desc,header_image,type_game
Puzzle,https://store.steampowered.com/app/1908870/LIFE_not_found/,?,"""LIFE"" not found;",BerCh1n,"Jun 23, 2022",-,94% (Very Positive),Not play - No review.,2,"This small Narrative Point &amp; Click (Puzzle) game is about the mental health struggles of a adolescent high school dropout who's lost at life. Find out what they're struggling with, you might even recognize some things from your own life.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1908870/header.jpg?t=1745449883,offline
Cozy,https://store.steampowered.com/app/3342050/7J5Z_The_Driftwood_Experiment/,?,#7-J5Z: The Driftwood Experiment,"Andrew ""VAGRIENT"" Bray","Apr 30, 2025",-,83% (Positive),Not play - No review.,0,"A simple and short cozy game where you play as an unusual robot, exploring an underwater cave system.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3342050/header.jpg?t=1748040638,offline
Horror,https://store.steampowered.com/app/3949740/BURIED_TAPES_The_Cleaner/,?,(BURIED TAPES) The Cleaner,LIAR MANNEQUIN,"Sep 2, 2025",-,90% (Very Positive),Not play - No review.,0,(BURIED TAPES) is a collection of psychological horror stories recorded on VHS. Each story features paranormal incidents narrated from the perspective of the survivors of these supernatural encounters.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3949740/d3615440c6a880eead544d84b5a33c9f26294bcf/header.jpg?t=1761225028,offline
Horror,https://store.steampowered.com/app/3949750/BURIED_TAPES_The_Parking/,?,(BURIED TAPES) The Parking,LIAR MANNEQUIN,"Oct 10, 2025",-,76% (Mostly Positive),Not play - No review.,0,"Monica Jones, a 23 year old on an underground parking lot has lost her car keys, she didn't know what I was going to discover that night.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3949750/63fdf278d783d8e7efded5d29db8dae953fba95d/header.jpg?t=1761385534,offline
Visual Novel,https://store.steampowered.com/app/3084790/NegEntropic_Wandering/,?,(Neg)Entropic Wandering,Ryan Nein,"Jul 19, 2024",-,88% (Positive),Not play - No review.,0,(Neg)Entropic Wandering is a short visual novel for Insomniacs. Wander through the depths of space to empty your mind and finally get some sleep.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3084790/header.jpg?t=1721427480,offline
Top-down Shooter,https://store.steampowered.com/app/2061630/square/,?,(square),Brennan Curtis Cottrell,"Aug 8, 2022",-,92% (Positive),Not play - No review.,0,Launch. Recall. Avoid.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2061630/header.jpg?t=1690283530,offline
Platformer,https://store.steampowered.com/app/1823340/NEW_SCUFFED_BHOP_SIMULATION_2026_GOTY_EDITION/,?,*NEW* SCUFFED BHOP SIMULATION 2026 GOTY EDITION,"Chris Shanaz, Scuffed Development","Mar 25, 2022",-,80% (Mostly Positive),Not play - No review.,1,The long-awaited sequel to the hit game *NEW* SCUFFED EPIC BHOP SIMULATOR 2023 (POG CHAMP) is here! All new SinglePlayer maps with popular maps returning from the first game! Play online multiplayer cross platform with all new modes and experiences!,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1823340/header.jpg?t=1648224239,online
Platformer,https://store.steampowered.com/app/1465860/NEW_SCUFFED_EPIC_BHOP_SIMULATOR_2023_POG_CHAMP/,?,*NEW* SCUFFED EPIC BHOP SIMULATOR 2023 (POG CHAMP),Scuffed Development,"Nov 27, 2020",-,91% (Very Positive),Not play - No review.,0,"Jump into it with *NEW* EPIC SCUFFED BHOP SIMULATOR 2023 POG CHAMP, a new parkour game which has spicy memes, graphics, and physics engine! Play with up to 10 friends in multiplayer and by yourself in single player!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1465860/header.jpg?t=1710939465,online
Visual Novel,https://store.steampowered.com/app/1568650/NEW_SCUFFED_EPIC_VISUAL_NOVEL/,?,*NEW* SCUFFED EPIC VISUAL NOVEL,"Chris Shanaz, Scuffed Development","Jul 13, 2021",-,85% (Very Positive),Not play - No review.,0,"This is *NEW* SCUFFED EPIC VISUAL NOVEL, which is a story set in the world of *NEW* SCUFFED EPIC BHOP SIMULATOR (#4 Best Selling free game of Steam November 2020), play as a character of your choice, as you run into some new, and familiar faces along the way.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1568650/header.jpg?t=1648736185,offline
Stimulation,https://store.steampowered.com/app/2381340/256/,?,-256,CorpsePickle,"Apr 20, 2023",-,83% (Very Positive),Not play - No review.,0,"The last scenery you faced was a quite unfamiliar hotel office. Leaving all the uncertainties behind, you have to perform significant or insignificant tasks from here on out. -256 is a pixel graphics first-person mystery hotel walking simulator.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2381340/header.jpg?t=1685440606,offline
Roguelike,https://store.steampowered.com/app/2691350/FortyFive/,?,.Forty-Five,Microwave Studios,"Mar 24, 2024",-,95% (Overwhelmingly Positive),Not play - No review.,5,"A perfect mix of card game, rogue-lite, and pure wild west mayhem. Explore an ever-changing map, collect cards, and battle enemies. Cards are Bullets and are loaded into the revolver to gun down enemies. Experience .Forty-Five's innovative gameplay for free!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2691350/header.jpg?t=1711381424,offline
Visual Novel,https://store.steampowered.com/app/1259240/TODO_today/,?,//TODO: today,Boys Laugh +,"Apr 10, 2021",-,93% (Very Positive),Not play - No review.,0,A visual novel about figuring out life with the help of an AI. //TODO: today is a pastel colored slice-of-life story that let's you freely choose your pronouns and romantic preferences!,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1259240/header.jpg?t=1618059792,offline
Arcade,https://store.steampowered.com/app/2930280/0101/,?,0101,edybtt Studios,"Jun 13, 2024",-,66% (Mixed),Not play - No review.,1,"The game consists of finishing several levels, solving by clicking with the mouse or using the keyboard to complete the tasks.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2930280/header.jpg?t=1731783766,offline
Horror,https://store.steampowered.com/app/2706960/027/,?,027,Lebbi,"Dec 31, 2023",-,50% (Mixed),Not play - No review.,0,A childhood friend has been missing for as long as you can remember. You decide to investigate the abandoned town in which he used to live only to find something truly unexpected and even more so unexplainable. Have you got what it takes to find out what happened to Chris Williams?,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2706960/header.jpg?t=1706819508,offline
Horror,https://store.steampowered.com/app/952950/0304/,?,03.04,JPEG OF PAIN GAMES,"Jan 1, 2019",-,78% (Mostly Positive),Not play - No review.,0,"04/03/2017How much does this date tell you? For the main character, it became very significant, because this is the day of his death. The protagonist was precisely in the train that arrived at the metro station &quot;Technological Institute&quot; with the bodies of innocent, already dead, people ...",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/952950/header.jpg?t=1682528063,offline
Arcade,https://store.steampowered.com/app/1101290/0Gravity/,?,0Gravity,Viktor Kunshin,"Jul 26, 2019",-,67% (Mixed),Not play - No review.,0,0Gravity is a game whose action takes place in zero gravity (predictably). Confuse your opponents and anticipate their actions to win in pixel 2D levels. There can be only one space marine!,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1101290/header.jpg?t=1714868822,online
Clicker,https://store.steampowered.com/app/3943970/1_in_a_Million__A_game_of_odds/,?,1 in a Million : A game of odds,Mythroot Interactive,"Aug 28, 2025",-,22% (Mostly Negative),Not play - No review.,0,Can you get the 1 in a million achievement on Steam?,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3943970/63af3b50dda0e311177d86bc0985766a45a9b201/header.jpg?t=1756365923,offline
Platformer,https://store.steampowered.com/app/1271540/1_Screen_Platformer_Prologue/,?,1 Screen Platformer: Prologue,"Return To Adventure Mountain, LLC","Jul 16, 2020",-,87% (Very Positive),Not play - No review.,0,"FREE DEMO features 1 playable character and 1 complete level with leaderboards. Try, die, retry in this challenging but fair precision platformer that takes place on 1 screen. Ultra tight controls, dozens of traps. Great for speedrunning, and 100% completionists. Also, no water levels!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1271540/header.jpg?t=1599167326,offline
Adventure,https://store.steampowered.com/app/3359690/1Bit_Explorer/,?,1-Bit Explorer,Fiddleling,"Dec 20, 2024",-,95% (Positive),Not play - No review.,0,An adventure game focused on exploration where you do NOT save the world and the world does NOT need saving.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3359690/header.jpg?t=1734747126,offline
Puzzle,https://store.steampowered.com/app/3406660/1969_all_update/,?,1.96.9 all update,dong beom bu,"Jan 5, 2025",-,86% (Very Positive),Not play - No review.,0,"The game is simple to play, with players using the mouse to search for hidden NPCs. The game allows players to save while playing, and there is no &quot;game over&quot; for players, making it easy to play. Some NPCs like to hide, so we recommend exploring the map thoroughly.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3406660/header.jpg?t=1736073362,offline
Horror,https://store.steampowered.com/app/3418430/10_Seconds/,?,10 Seconds,ithinknotM8!,"Jan 30, 2025",-,79% (Mostly Positive),Not play - No review.,0,"Time loop puzzle horror, where you're stuck in a failed experiment and must escape or face being eaten for eternity.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3418430/header.jpg?t=1738242591,offline
Puzzle,https://store.steampowered.com/app/3809570/100_Cats_Lost_in_Turkey_Find__Color/,?,100 Cats Lost in Turkey Find & Color,Two Cats Games,"Oct 23, 2025",-,91% (Very Positive),Not play - No review.,0,"🐱 Discover 100 hidden cats 🌍 in handcrafted scenes that capture the spirit of each country. Relax with color-by-numbers 🎨 and bring illustrations to life. Play solo or in cozy co-op 👯‍♂️, while Meow FM 🎶 sets the mood.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3809570/17b41435c9577bc92a14be0a56eb02dadbd6b589/header.jpg?t=1761235074,offline
Clicker,https://store.steampowered.com/app/3857120/C4_Clicker_First_Mint/,?,C4 Clicker: First Mint,Capital Caps,"Jan 5, 2026",-,41% (Mixed),Not play - No review.,2,"Step into the crypto blockchain: smash clicks, farm parody coins, and mess with a full command-driven console that teaches you terms, indicators, chart types like Heikin Ashi, and hidden mini-games all wrapped in a satire-rich clicker.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3857120/24db017f53ae37f9f5256175596efdffabf20418/header.jpg?t=1767636685,offline
Puzzle,https://store.steampowered.com/app/3276530/Clean_Stack/,?,Clean Stack,Babeko,"Jan 5, 2026",-,86% (7 user reviews),Not play - No review.,3,"« Clean Stack » is a little puzzle game that involves stacking odd-sized objects with fun physics without making anything touch the ground. There are lots of different objects. You'll also need to use potions on the objects to get through the levels, which makes the game even more challenging!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3276530/header.jpg?t=1767645923,offline
Turn-based RPG,https://store.steampowered.com/app/4241150/Untold_Story/,?,Untold Story,Meowsticks Games,"Jan 5, 2026",-,100% (1 user reviews),Not play - No review.,7,"A modernized turn-based RPG. Go on an adventure with your party, battle tough monsters and fierce foes, and save the world! A large cast with unique skills creates strategic turn based combat, with plenty of challenges to face.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4241150/548d0481e7b8c0fadc2f1e0e2c8c5193d74d7ab4/header.jpg?t=1767672431,offline
Card Game,https://store.steampowered.com/app/3755740/Wizards_Gambit/,?,Wizard’s Gambit,Ravi Trivedi,"Jan 5, 2026",-,0% (1 user reviews),Not play - No review.,0,"Wizard’s Gambit — A 2D strategy card game where four magical factions battle for dominance through tactical card placement, faction powers, and evolving decks.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3755740/b82c0aaad9b29094f1984c2c8681b9487147f270/header.jpg?t=1767658067,online
MMORPG,https://store.steampowered.com/app/3128530/,?,萍城异闻录,TianminChita,"Jan 5, 2026",-,100% (1 user reviews), (No longer free! Check price bro),0,"This is a different chicken eating game, where you can choose a main battle character to fight, defeat other players and monsters in the scene to earn currency, form your team lineup, and have rich combos to bring a different experience.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3128530/dfca2ef974f58b2d2fb83c50c9dddd51efcc73fe/header.jpg?t=1767772284,online
Horror,https://store.steampowered.com/app/4247820/Brother_Hais_Pho_Restaurant/,?,Brother Hai's Pho Restaurant,marisa0704,"Jan 6, 2026",-,100% (1 user reviews),Not play - No review.,4,"A story-driven psychological horror game where you must balance cooking authentic Vietnamese Pho with surviving chilling, unexpected events in a quiet, mysterious village.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4247820/7faa1af8d3be2990e0314814304a0c32fb0bd654/header.jpg?t=1767721559,offline
Horror,https://store.steampowered.com/app/4166650/N0V4/,?,N0-V4,nanibunniii,"Jan 6, 2026",-,100% (2 user reviews),Not play - No review.,0,"N0-V4 is a science fiction/psychological horror art piece that treads along the lines of the &quot;.exe&quot; genre while taking inspiration from RPGMaker classics. You're a robot undergoing beta-testing. Is the end goal to ESCAPE THE GAME... or is it to OBEY Dr. (Mari) Machina, your creator?",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4166650/a6b04082ee71f9abda1c874eb8bc2d15d88d02ef/header.jpg?t=1767721438,offline
Platformer,https://store.steampowered.com/app/3197610/Aye_Leon/,?,Aye Leon,Indigo Games,"Jan 6, 2026",-,100% (1 user reviews),Not play - No review.,1,"Glide your way to victory in this enchanting 2D platformer. Master your jetpack’s smooth glide through colorful, floating worlds packed with collectables. A full playthrough takes around 20 minutes, perfect for a quick burst of platforming adventure.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3197610/6f560947d41c8bc575c31c2c59a23a377b318c86/header.jpg?t=1767718505,offline
