link,name,desc,header_image,genre,developer,release_date,reviews,current_players,peak_today,anti_cheat,metacritic,drm_notes,type_game,notes,safe,status,last_updated,added_at
https://store.steampowered.com/app/4053780/,九州青云劫,《九州青云劫》是一款东方仙侠开放世界 MMORPG，结合轻功探索、多人副本、跨服 PVP、自由交易、外观时装、坐骑侍灵与角色觉醒系统。体验国风玄幻大世界、御剑飞行、修仙冒险、帮派社交与沉浸式动作 RPG 战斗。,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4053780/42902ea2e196fda14495b8c9518ef3bf33e814c7/header.jpg?t=1767938460,MMORPG,JZ-studio,"Jan 8, 2026",86% (Very Positive),13,18,-,N/A,None detected,online,Not support English language (Chinese only).,?,active,2026-03-17T06:39:14Z,2026-03-12 08:28:03+00:00
https://store.steampowered.com/app/578080/,PUBG: BATTLEGROUNDS,"PUBG: BATTLEGROUNDS, the high-stakes winner-take-all shooter that started the Battle Royale craze, is free-to-play! Drop into diverse maps, loot unique weapons and supplies, and survive in an ever-shrinking zone where every turn could be your last.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/578080/841ea38bc58cabb70aef65365cf50bc2d79329d9/header.jpg?t=1764817633,Battle Royale,PUBG Corporation,"21 Dec, 2017",60% (Mixed),"237,519","353,883",Krafton Security Services,N/A,None detected,online,Not reviewed yet,?,active,2026-03-17T06:39:16Z,2026-03-12 08:28:09+00:00
https://store.steampowered.com/app/2139460/,Once Human,"Once Human is a multiplayer open-world survival game set in a strange, post-apocalyptic future. Unite with friends to fight monstrous enemies, uncover secret plots, compete for resources, and build your own territory. Once, you were merely human. Now, you have the power to remake the world.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2139460/c0fd35c206d72180e36c3a059064ea27bd8339a0/header.jpg?t=1769047255,Survival,Starry Studio,"Jul 9, 2024",77% (Mostly Positive),"12,398","12,398",-,N/A,None detected,online,Not reviewed yet,?,active,2026-03-17T06:39:17Z,2026-03-12 08:28:13+00:00
https://store.steampowered.com/app/985810/,GrandChase,Grand Chase is a free side-scrolling online action RPG with anime inspired graphics. Enjoy exciting adventures in dungeons and PvP with unique characters.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/985810/4678bde86fb96e1c7879c44e303cf6cd87155030/header.jpg?t=1770975555,Action RPG,KOG,"Jul 27, 2021",65% (Mixed),"2,359","2,359",-,N/A,None detected,online,Not reviewed yet,?,active,2026-03-17T06:39:19Z,2026-03-12 08:28:16+00:00
https://store.steampowered.com/app/1419170/,My Singing Monsters,"Dive into the Musical World of My Singing Monsters! Breed them, feed them, listen to them sing! Breed &amp; collect a menagerie of Monsters, each a living instrument! Build your paradise across 35+ Islands, customize your world, and enjoy endless music! There's never a dull moment in the Monster World!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1419170/7bb66629d91233594384b0d02c5d23d15e5bb707/header_alt_assets_52.jpg?t=1772031635,Simulation,Big Blue Bubble,"Mar 24, 2021",94% (Very Positive),941,941,-,N/A,None detected,online,Not reviewed yet,?,active,2026-03-17T06:39:21Z,2026-03-12 08:28:19+00:00
https://store.steampowered.com/app/2668080/,Snowbreak: Containment Zone,"The new 3D Waifu Sci-Fi RPG Shooter is here! Aim at fate, fight by our side! Clear the specified stage to claim an Orange-Tier Operative!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2668080/065403315ab5a3ebbd3c07f85b6a3f40a1eb4ccd/header.jpg?t=1769627290,Third-Person Shooter,Amazing Seasun Games,"Dec 24, 2023",74% (Mostly Positive),33,33,-,N/A,None detected,online,Not reviewed yet,?,active,2026-03-17T06:39:23Z,2026-03-12 08:28:21+00:00
https://store.steampowered.com/app/2325290/,Sky: Children of the Light,"A breathtaking open-world adventure awaits! Explore magical realms, restore lost light, and form wordless bonds with players worldwide. Complete quests and solve puzzles in seasonal events that celebrate kindness, discovery, and heartfelt connection.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2325290/b479dd9cf274688a27fad74b74cc9d0b00082cfb/header.jpg?t=1772238230,Adventure,thatgamecompany,"Apr 10, 2024",87% (Very Positive),"3,312","3,312",-,N/A,None detected,online,Not reviewed yet,?,active,2026-03-17T06:39:24Z,2026-03-12 08:28:25+00:00
https://store.steampowered.com/app/1240440/,Halo Infinite,"From one of gaming's most iconic sagas, Halo is bigger than ever. Featuring an expansive open-world campaign and a dynamic free to play multiplayer experience.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1240440/2262ffb4f1659df1c1cbf2c70af40560b4fa12e4/header.jpg?t=1763576590,FPS,343 Industries,"Nov 15, 2021",69% (Mixed),"2,874","2,874",Easy Anti-Cheat,N/A,None detected,online,Not reviewed yet,?,active,2026-03-17T06:39:26Z,2026-03-12 08:28:27+00:00
https://store.steampowered.com/app/2764370/,Starward,"The Steam version of 《Starward》 is an Asian server version, and the account is not compatible with other servers. Starward is a 3D fighting game that integrates mecha girls and classic GVG combat gameplay, with 1V1 and 2V2 mode as the core gameplay.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2764370/78eccf23f82551585dbd8a0c193076792ef80ddf/header.jpg?t=1773109455,Fighting,Game Blender,"Apr 24, 2024",63% (Mixed),858,858,-,N/A,None detected,online,Not reviewed yet,?,active,2026-03-17T06:39:27Z,2026-03-12 08:28:31+00:00
https://store.steampowered.com/app/1335200/,Action Taimanin,"An intense, gorgeous hack-and-slash action RPG from the Taimanin fame!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1335200/b4451d6a49308f7f76dd11436a6eb027009c62dd/header.jpg?t=1754155148,Hack & Slash,LiLith,"Oct 6, 2020",83% (Very Positive),853,853,-,N/A,None detected,online,Not reviewed yet,?,active,2026-03-17T06:39:29Z,2026-03-12 08:28:33+00:00
https://store.steampowered.com/app/2918150/,ONE PIECE Bounty Rush,"Take the loot, pirates! Bounty Rush is a 4 vs 4 multiplayer team action game. Work with your team to capture the other teams' berries!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2918150/header.jpg?t=1762511808,Fighting,SEGA,"Sep 23, 2024",68% (Mixed),"1,244","1,244",-,N/A,None detected,online,Not reviewed yet,?,active,2026-03-17T06:39:31Z,2026-03-12 08:28:36+00:00
https://store.steampowered.com/app/1997040/,MARVEL SNAP,"MARVEL SNAP is a fast-paced Collectible Card Game that reimagines the genre with innovative mechanics. Winner of multiple awards like 'Best Strategy Game' and 'Breakthrough Game of the Year,' we invite you to join millions of players worldwide – Jump right in!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1997040/header.jpg?t=1743019547,Card Game,"Second Dinner Studios, Inc.","Aug 22, 2023",73% (Mostly Positive),"2,052","2,234",-,N/A,None detected,online,Not reviewed yet,?,active,2026-03-17T06:39:33Z,2026-03-12 08:28:40+00:00
https://store.steampowered.com/app/8500/,EVE Online,"Over 20 years of legendary space battles! Explore a massive living universe of danger and opportunity in a challenging and highly rewarding space adventure. Fight, trade, build, and connect with a universe driven and shaped directly by players.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/8500/fed1ea9b01dd6564101518a5201740fb44929fb4/header.jpg?t=1771590040,MMORPG,CCP,"Dec 15, 2010",74% (Mostly Positive),"3,428","3,428",-,88,None detected,online,Not reviewed yet,?,active,2026-03-17T06:39:35Z,2026-03-12 08:28:42+00:00
https://store.steampowered.com/app/4096620/,Party Party Anxiety!,"A dating card game for anxious people. Use conversation cue cards up your sleeves to make connections. But beware—the more anxious you get, the scarier they become.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4096620/aaad92f9e0d0d3c824157f4cb352939c8aabed1f/header.jpg?t=1768473199,Card Game,Toge Productions,"Jan 15, 2026",88% (Very Positive),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:39:36Z,2026-03-12 08:28:46+00:00
https://store.steampowered.com/app/4096580/,Project Homecoming Haven,Embark on a heartwarming journey as a home cleaning specialist.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4096580/2a8d4e470b7148bc5f28bae6103b5886ae19bc9e/header.jpg?t=1768473162,Simulation,Toge Productions,"Jan 15, 2026",89% (Very Positive),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:39:38Z,2026-03-12 08:28:49+00:00
https://store.steampowered.com/app/4096600/,Project KILLDANCE,"Project KILLDANCE is a Noir tactical action featuring a one-army strategy and instant-death combat. Slowly observe surroundings, choreograph each killing move, leave no survivor, and become the spectral death.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4096600/d16ca02b8b3d8a0937f4e92cbfa2c49c4563dada/header.jpg?t=1768473179,Card Game,Toge Productions,"Jan 15, 2026",95% (Very Positive),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:39:39Z,2026-03-12 08:28:52+00:00
https://store.steampowered.com/app/3459490/,Bubba Yuga,"Bubba Yuga is a 2-player couch co-op puzzle game based on the Slavic folktales of the Baba Yaga. Playing as a pair of tied together witches, you and a friend must work together with your walking house to capture all the woodland children and break the curse that’s been placed upon your family.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3459490/99b729ae53b473c7aafcb6091317a3998ca77e0b/header.jpg?t=1768510191,Platformer,"Wanli Lu, Xinyan Wang, Yang Zhang, Rishabh Anand, Wanyi Tao, Yifu Ding, Flora Liu, Rachel Clark, Evelyn Zhang, Wentao Yang, Ven Ferlin, Mingyu Yang, Murong Jing, Alex Ingram, Wyatt Getzen","Jan 15, 2026",43% (7 user reviews),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:39:41Z,2026-03-12 08:28:55+00:00
https://store.steampowered.com/app/3877630/,The Calamity Trials,"Complete platform parkour featuring multiple unique weapons and obstacles while IT chases you. These weapons will increase speed, or become another obstacle you must overcome.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3877630/85a5c09295f61d02782dd70ce78f53e0d8616f25/header.jpg?t=1769204776,Platformer,Deme Nowa,"Jan 15, 2026",80% (Positive),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:39:42Z,2026-03-12 08:28:58+00:00
https://store.steampowered.com/app/3844940/,Pantheon Poker,"Pantheon Poker reinvents Texas Hold ’em as a mythology-themed digital card game. Play each hand with four random suits, each with unique mechanics that shift strategy and tactics every time. Use a powerful AI-powered luck mechanic to bend odds in your favor and outwit your opponents.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3844940/29454ee767f66e825e1d2d766d7a9c1ce0df8bea/header.jpg?t=1768228101,Card Game,Praetorian Games,"Jan 12, 2026",100% (1 user reviews),0,0,-,N/A,None detected,online,Not reviewed yet,?,active,2026-03-17T06:39:44Z,2026-03-12 08:29:01+00:00
https://store.steampowered.com/app/3929190/,Lumi & The Lost Tablets,"Lumi and the Lost Tablets is a family friendly 3D platformer. Jump, glide, and explore your way through multiple colorful areas and restore peace to the ocean!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3929190/b98d156ca21c1682bc066a5024295c7195257258/header.jpg?t=1767719690,Platformer,Arc Ace,"Jan 6, 2026",86% (7 user reviews),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:39:45Z,2026-03-12 08:29:08+00:00
https://store.steampowered.com/app/3896290/,英雄之城3,"Dear lord, welcome to City of Heroes 3, an epic war strategy feast! This game is like an encyclopedia of ancient civilizations. Open it and you will experience the rise and struggle of ancient civilizations.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3896290/11ac38183e581c9f08d95a081a1a6e3e21e5e1b2/header.jpg?t=1768530277,MOBA,"Suzhou Snail Digital Technology Co.,Ltd","Jan 15, 2026",33% (6 user reviews),3,3,-,N/A,None detected,online,Not support English language (Chinese only),?,active,2026-03-17T06:40:08Z,2026-03-12 08:29:11+00:00
https://store.steampowered.com/app/2622000/,Astral Party ,"Astral Party is a multiplayer party game populated by cute anime girls! Choose your favorite character, strategize skills &amp; cards, and roll the dice to destroy friendships in this unique board game.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2622000/bf2f2f5bd97e0f3be91209888d067a4858235db7/header.jpg?t=1772698934,Board Game,STAR ENGINE PROJECT,"Feb 28, 2024",55% (Mixed),"3,199","3,199",-,N/A,None detected,online,Not reviewed yet,?,active,2026-03-17T06:40:10Z,2026-03-12 08:29:14+00:00
https://store.steampowered.com/app/1973710/,ヘブンバーンズレッド,Key 麻枝 准が描く、最後の希望を託された少女たちの物語『ヘブンバーンズレッド （ヘブバン）』 フィールドを駆け回り、かけがえのない日常を体験しながら、命を賭した戦いに挑むドラマチックRPG！,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1973710/b5b46ac662628b5e2836a830ad17686eb60df5cb/header.jpg?t=1772684476,Turn-based Tactics,"WRIGHT FLYER STUDIOS, VisualArts/Key","Aug 10, 2022",61% (Mixed),"1,595","1,595",CrackProof,N/A,None detected,online,Not reviewed yet,?,active,2026-03-17T06:40:11Z,2026-03-12 08:29:17+00:00
https://store.steampowered.com/app/2379740/,Wizardry Variants Daphne,"3D Dungeon RPG The portal of despair opens again. The labyrinth calls you to destruction. Revel in the endless dangers, relish the risk, devour the rewards. Savor the risk.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2379740/header.jpg?t=1772694401,Dungeon Crawler,"Drecom Co., Ltd.","Mar 6, 2025",56% (Mixed),"2,314","2,314",CrackProof,N/A,None detected,online,Not reviewed yet,?,active,2026-03-17T06:40:13Z,2026-03-12 08:29:20+00:00
https://store.steampowered.com/app/3279780/,Horizon Walker,"Eat God, and you will have everything—the story of a human who devoured God.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3279780/header.jpg?t=1766028273,Turn-based RPG,Gentlemaniac,"Aug 24, 2025",72% (Mostly Positive),871,871,nProtect GameGuard,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:40:14Z,2026-03-12 08:29:23+00:00
https://store.steampowered.com/app/3983810/,The Spike Cross,&quot;The thrill of spiking in volleyball. Why don't you try it out?&quot; Developed by an indie developer who loves volleyball! The sports game made after numerous trial and error to contain the appeal of volleyball!,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3983810/8c3b601b67c3cd20f1c63bf9a042ed16622fbc29/header.jpg?t=1760584948,Sports,SUNCYAN Inc.,"Sep 19, 2025",87% (Very Positive),457,457,-,N/A,None detected,online,Not reviewed yet,?,active,2026-03-17T06:40:16Z,2026-03-12 08:29:26+00:00
